Name,Position,Shoots,Height,Weight,Born,High School,College,Draft,NBA Debut,Experience,D-League
Nolan Smith,Point Guard,Right,6-2,185 lbs.,July 25 1988 in Louisville Kentucky,Oak Hill Academy in Mouth of Wilson,Duke University,Portland Trail Blazers 1st round (21st pick 21st overall) 2011 NBA Draft,December 26 2011,2 years,11 G 13.1 PPG 3.5 RPG 3.7 APG
Russ Smith,Point Guard,Right,6-0,165 lbs.,April 19 1991 in New York New York,South Kent School in South Kent,University of Louisville,Philadelphia 76ers 2nd round (17th pick 47th overall) 2014 NBA Draft,November 4 2014,1 year,35 G 21.2 PPG 4.3 RPG 4.7 APG
Tony Snell,Small Forward and Shooting Guard,Right,6-7,200 lbs.,November 10 1991 in Riverside California,King in Riverside,University of New Mexico,Chicago Bulls 1st round (20th pick 20th overall) 2013 NBA Draft,October 29 2013,2 years,
James Southerland,Small Forward,Right,6-8,215 lbs.,April 28 1990 in Queens New York,Notre Dame Prep in Fitchburg,Syracuse University,,November 29 2013,1 year,42 G 14.7 PPG 6.5 RPG 1.0 APG
Marreese Speights,Center and Power Forward,Right,6-10,255 lbs.,August 4 1987 in St. Petersburg Florida,Hargrave Military Academy in Chatham,University of Florida,Philadelphia 76ers 1st round (16th pick 16th overall) 2008 NBA Draft,October 31 2008,7 years,
Tiago Splitter,Center and Power Forward,Right,6-11,245 lbs.,January 1 1985 in Joinville Brazil,,,San Antonio Spurs 1st round (28th pick 28th overall) 2007 NBA Draft,November 1 2010,5 years,
Nik Stauskas,Shooting Guard,Right,6-6,205 lbs.,October 7 1993 in Mississauga Canada,St. Mark's School in Southborough,University of Michigan,Sacramento Kings 1st round (8th pick 8th overall) 2014 NBA Draft,October 29 2014,1 year,
D.J. Stephens,Shooting Guard,Right,6-5,190 lbs.,December 19 1990 in Killeen Texas,Harker Heights in Harker Heights,University of Memphis,,March 29 2014,1 year,20 G 8.1 PPG 5.1 RPG 0.8 APG
Lance Stephenson,Shooting Guard and Small Forward,Right,6-5,230 lbs.,September 5 1990 in Brooklyn New York,Abraham Lincoln in Brooklyn,University of Cincinnati,Indiana Pacers 2nd round (10th pick 40th overall) 2010 NBA Draft,February 27 2011,5 years,
Greg Stiemsma,Center,Right,6-11,260 lbs.,September 26 1985 in Randolph Wisconsin,Randolph in Randolph,University of Wisconsin,,December 28 2011,4 years,50 G 8.7 PPG 7.4 RPG 1.2 APG
David Stockton,Point Guard,Right,5-11,165 lbs.,June 24 1991 in Spokane Washington,Gonzaga Prep in Spokane,Gonzaga University,,February 21 2015,1 year,69 G 18.7 PPG 3.9 RPG 8.3 APG
Jarnell Stokes,Center and Power Forward,Right,6-9,263 lbs.,January 7 1994 in Memphis Tennessee,Southwind HS in Memphis,University of Tennessee,Utah Jazz 2nd round (5th pick 35th overall) 2014 NBA Draft,November 17 2014,1 year,39 G 17.3 PPG 10.8 RPG 1.1 APG
Julyan Stone,Shooting Guard and Point Guard,Right,6-6,200 lbs.,December 7 1988 in Alexandria Virginia,Dos Pueblos in Goleta,University of Texas at El Paso,,January 11 2012,3 years,9 G 4.7 PPG 4.3 RPG 4.3 APG
Amar'e Stoudemire,Power Forward and Center,Right,6-10,245 lbs.,November 16 1982 in Lake Wales Florida,Cypress Creek in Orlando,,Phoenix Suns 1st round (9th pick 9th overall) 2002 NBA Draft,October 30 2002,13 years,
Rodney Stuckey,Point Guard and Shooting Guard,Right,6-5,205 lbs.,April 21 1986 in Seattle Washington,Kentwood in Kent,Eastern Washington University,Detroit Pistons 1st round (15th pick 15th overall) 2007 NBA Draft,December 21 2007,8 years,
Jared Sullinger,Power Forward,Right,6-9,260 lbs.,March 4 1992 in Columbus Ohio,Northland in Columbus,Ohio State University,Boston Celtics 1st round (21st pick 21st overall) 2012 NBA Draft,October 30 2012,3 years,
DaJuan Summers,Small Forward and Power Forward,Right,6-8,230 lbs.,January 24 1988 in Baltimore Maryland,McDonogh School in Owings Mills,Georgetown University,Detroit Pistons 2nd round (5th pick 35th overall) 2009 NBA Draft,November 4 2009,4 years,32 G 18.7 PPG 7.8 RPG 1.3 APG
Walter Tavares,Center,Right,7-3,260 lbs.,March 22 1992 in Maio Cape Verde,,,Atlanta Hawks 2nd round (13th pick 43rd overall) 2014 NBA Draft,October 29 2015,Rookie,10 G 9.8 PPG 9.6 RPG 0.7 APG
Jeff Taylor,Small Forward,Right,6-7,225 lbs.,May 23 1989 in Norkopping Sweden,Hobbs in Hobbs,Vanderbilt University,Charlotte Bobcats 2nd round (1st pick 31st overall) 2012 NBA Draft,November 3 2012,3 years,4 G 11.8 PPG 3.5 RPG 1.5 APG
Jermaine Taylor,Shooting Guard,Right,6-4,210 lbs.,December 8 1986 in Tavares Florida,Tavares in Tavares,University of Central Florida,Washington Wizards 2nd round (2nd pick 32nd overall) 2009 NBA Draft,November 2 2009,2 years,71 G 15.0 PPG 3.2 RPG 2.5 APG
Tyshawn Taylor,Point Guard,Right,6-3,185 lbs.,April 12 1990 in Hoboken New Jersey,Saint Anthony in Jersey City,University of Kansas,Portland Trail Blazers 2nd round (11th pick 41st overall) 2012 NBA Draft,November 5 2012,2 years,33 G 16.4 PPG 4.1 RPG 5.5 APG
Jeff Teague,Point Guard,Right,6-2,186 lbs.,June 10 1988 in Indianapolis Indiana,Pike in Indianapolis,Wake Forest University,Atlanta Hawks 1st round (19th pick 19th overall) 2009 NBA Draft,October 28 2009,6 years,
Marquis Teague,Shooting Guard and Point Guard,Right,6-2,189 lbs.,February 28 1993 in Indianapolis Indiana,Pike in Indianapolis,University of Kentucky,Chicago Bulls 1st round (29th pick 29th overall) 2012 NBA Draft,November 2 2012,2 years,85 G 15.1 PPG 2.4 RPG 5.6 APG
Mirza Teletovic,Power Forward and Small Forward,Right,6-9,242 lbs.,September 18 1985 in Mostar Bosnia and Herzegovina,,,,November 5 2012,3 years,
Sebastian Telfair,Point Guard,Right,6-0,165 lbs.,June 9 1985 in Brooklyn New York,Abraham Lincoln in Brooklyn,,Portland Trail Blazers 1st round (13th pick 13th overall) 2004 NBA Draft,November 5 2004,10 years,
Garrett Temple,Shooting Guard and Point Guard and Small Forward,Right,6-6,195 lbs.,May 8 1986 in Baton Rouge Louisiana,Louisiana State University Laboratory School in Baton Rouge,Louisiana State University,,February 9 2010,5 years,63 G 14.5 PPG 4.5 RPG 3.6 APG
Jason Terry,Shooting Guard and Point Guard,Right,6-2,185 lbs.,September 15 1977 in Seattle Washington,Franklin in Seattle,University of Arizona,Atlanta Hawks 1st round (10th pick 10th overall) 1999 NBA Draft,November 2 1999,16 years,
Hasheem Thabeet,Center,Right,7-3,263 lbs.,February 16 1987 in Dar es Salaam United Republic of Tanzania,,University of Connecticut,Memphis Grizzlies 1st round (2nd pick 2nd overall) 2009 NBA Draft,October 28 2009,5 years,60 G 9.3 PPG 6.9 RPG 0.4 APG
Adonis Thomas,Small Forward,Right,6-7,200 lbs.,March 25 1993 in Memphis Tennessee,Melrose in Memphis,University of Memphis,,March 1 2014,1 year,86 G 17.7 PPG 4.6 RPG 1.4 APG
Isaiah Thomas,Point Guard,Left,5-9,185 lbs.,February 7 1989 in Tacoma Washington,South Kent School in South Kent,University of Washington,Sacramento Kings 2nd round (30th pick 60th overall) 2011 NBA Draft,December 26 2011,4 years,
Lance Thomas,Small Forward and Power Forward,Right,6-8,235 lbs.,April 24 1988 in Brooklyn New York,Saint Benedict's Preparatory School in Newark,Duke University,,December 28 2011,4 years,65 G 13.4 PPG 6.2 RPG 1.3 APG
Malcolm Thomas,Power Forward,Right,6-9,225 lbs.,November 8 1988 in Columbia Missouri,Crawford in San Diego,San Diego State University,,January 13 2012,4 years,46 G 15.2 PPG 10.2 RPG 2.1 APG
Tyrus Thomas,Power Forward and Center,Right,6-9,215 lbs.,August 17 1986 in Baton Rouge Louisiana,McKinley in Baton Rouge,Louisiana State University,Portland Trail Blazers 1st round (4th pick 4th overall) 2006 NBA Draft,October 31 2006,8 years,16 G 5.6 PPG 4.1 RPG 0.8 APG
Hollis Thompson,Shooting Guard and Small Forward,Right,6-8,206 lbs.,April 3 1991 in Los Angeles California,Loyola in Los Angeles,Georgetown University,,November 1 2013,2 years,48 G 8.1 PPG 3.8 RPG 0.9 APG
Jason Thompson,Power Forward and Center,Right,6-11,250 lbs.,July 21 1986 in Camden New Jersey,Lenape in Medford,Rider University,Sacramento Kings 1st round (12th pick 12th overall) 2008 NBA Draft,October 29 2008,7 years,
Klay Thompson,Shooting Guard,Right,6-7,205 lbs.,February 8 1990 in Los Angeles California,,Washington State University,Golden State Warriors 1st round (11th pick 11th overall) 2011 NBA Draft,December 25 2011,4 years,
Tristan Thompson,Power Forward,,6-9,238 lbs.,March 13 1991 in Toronto Canada,Findlay College Prep in Henderson,University of Texas at Austin,Cleveland Cavaliers 1st round (4th pick 4th overall) 2011 NBA Draft,December 26 2011,4 years,
Marcus Thornton,Shooting Guard,Right,6-4,205 lbs.,June 5 1987 in Baton Rouge Louisiana,Tara in Baton Rouge,Louisiana State University,Miami Heat 2nd round (13th pick 43rd overall) 2009 NBA Draft,November 6 2009,6 years,
Jamaal Tinsley,Point Guard,Right,6-3,195 lbs.,February 28 1978 in Brooklyn New York,Samuel J. Tilden in Brooklyn,Iowa State University,Memphis Grizzlies 1st round (27th pick 27th overall) 2001 NBA Draft,October 30 2001,11 years,8 G 9.9 PPG 3.1 RPG 7.6 APG
Anthony Tolliver,Power Forward and Small Forward,Right,6-8,240 lbs.,June 1 1985 in Springfield Missouri,Kickapoo in Springfield,Creighton University,,November 7 2008,7 years,56 G 14.9 PPG 8.1 RPG 1.6 APG
Karl-Anthony Towns,Center,Right,7-0,244 lbs.,November 15 1995 in Edison New Jersey,St. Joseph High School in Metuchen,University of Kentucky,Minnesota Timberwolves 1st round (1st pick 1st overall) 2015 NBA Draft,October 28 2015,Rookie,
Nikoloz Tskitishvili,Power Forward and Small Forward,Right,7-0,225 lbs.,April 14 1983 in Tbilisi Georgia,,,Denver Nuggets 1st round (5th pick 5th overall) 2002 NBA Draft,October 30 2002,4 years,
P.J. Tucker,Small Forward and Shooting Guard,Right,6-6,245 lbs.,May 5 1985 in Raleigh North Carolina,Enloe in Raleigh,University of Texas at Austin,Toronto Raptors 2nd round (5th pick 35th overall) 2006 NBA Draft,November 1 2006,4 years,19 G 10.7 PPG 3.4 RPG 2.1 APG
Ronny Turiaf,Center,Right,6-10,249 lbs.,January 13 1983 in Le Robert Martinique,Institut National du Sport et de l'Education Physique in Paris France,Gonzaga University,Los Angeles Lakers 2nd round (7th pick 37th overall) 2005 NBA Draft,February 8 2006,10 years,
Evan Turner,Small Forward and Shooting Guard,Right,6-7,220 lbs.,October 27 1988 in Chicago Illinois,St. Joseph in Westchester,Ohio State University,Philadelphia 76ers 1st round (2nd pick 2nd overall) 2010 NBA Draft,October 27 2010,5 years,
Myles Turner,Center,Right,6-11,243 lbs.,March 24 1996 in Bedford Texas,Trinity in Euless,University of Texas at Austin,Indiana Pacers 1st round (11th pick 11th overall) 2015 NBA Draft,October 29 2015,Rookie,
Jeremy Tyler,Center,Right,6-10,260 lbs.,June 21 1991 in San Diego California,San Diego in San Diego,,Charlotte Bobcats 2nd round (9th pick 39th overall) 2011 NBA Draft,December 25 2011,3 years,23 G 17.2 PPG 8.9 RPG 0.7 APG
Ekpe Udoh,Center and Power Forward,Right,6-10,240 lbs.,May 20 1987 in Edmond Oklahoma,Sante Fe in Edmond,Baylor University,Golden State Warriors 1st round (6th pick 6th overall) 2010 NBA Draft,December 10 2010,5 years,
Beno Udrih,Point Guard and Shooting Guard,Left,6-3,205 lbs.,July 5 1982 in Celje Slovenia,,,San Antonio Spurs 1st round (28th pick 28th overall) 2004 NBA Draft,November 3 2004,11 years,
Jonas Valanciunas,Center,Right,7-0,255 lbs.,May 6 1992 in Utena Lithuania,,,Toronto Raptors 1st round (5th pick 5th overall) 2011 NBA Draft,October 31 2012,3 years,
Anderson Varejao,Center and Power Forward,Right,6-10,273 lbs.,September 28 1982 in Santa Teresa Brazil,,,Orlando Magic 2nd round (1st pick 30th overall) 2004 NBA Draft,November 4 2004,11 years,
Jarvis Varnado,Power Forward,Right,6-9,230 lbs.,March 1 1988 in Fairfax Virginia,Haywood in Brownsville,Mississippi State University,Miami Heat 2nd round (11th pick 41st overall) 2010 NBA Draft,December 25 2012,2 years,53 G 13.9 PPG 9.8 RPG 0.9 APG
Greivis Vasquez,Point Guard and Shooting Guard,Right,6-6,217 lbs.,January 16 1987 in Caracas Venezuela,Montrose Christian School in Rockville,University of Maryland,Memphis Grizzlies 1st round (28th pick 28th overall) 2010 NBA Draft,October 30 2010,5 years,
Rashad Vaughn,Shooting Guard,Right,6-6,202 lbs.,August 16 1996 in Minneapolis Minnesota,Findlay Prep in Henderson,University of Nevada Las Vegas,Milwaukee Bucks 1st round (17th pick 17th overall) 2015 NBA Draft,October 28 2015,Rookie,
Jan Vesely,Power Forward,Right,6-11,240 lbs.,April 24 1990 in Ostrava Czech Republic,,,Washington Wizards 1st round (6th pick 6th overall) 2011 NBA Draft,January 8 2012,3 years,
Charlie Villanueva,Power Forward,Right,6-11,232 lbs.,August 24 1984 in Queens New York,Blair Academy in Blairstown,University of Connecticut,Toronto Raptors 1st round (7th pick 7th overall) 2005 NBA Draft,November 2 2005,10 years,
Noah Vonleh,Power Forward,Right,6-10,240 lbs.,August 24 1995 in Haverhill Massachusetts,New Hampton School in New Hampton,Indiana University,Charlotte Hornets 1st round (9th pick 9th overall) 2014 NBA Draft,November 15 2014,1 year,2 G 7.0 PPG 4.5 RPG 0.5 APG
Nikola Vucevic,Center,Right,7-0,260 lbs.,October 24 1990 in Morges Switzerland,Stoneridge Preparatory School in Simi Valley,University of Southern California,Philadelphia 76ers 1st round (16th pick 16th overall) 2011 NBA Draft,December 28 2011,4 years,
Sasha Vujacic,Shooting Guard and Point Guard,Right,6-7,195 lbs.,March 8 1984 in Maribor Slovenia,,,Los Angeles Lakers 1st round (27th pick 27th overall) 2004 NBA Draft,November 3 2004,8 years,
Dwyane Wade,Shooting Guard and Point Guard,Right,6-4,220 lbs.,January 17 1982 in Chicago Illinois,Richards in Oak Lawn,Marquette University,Miami Heat 1st round (5th pick 5th overall) 2003 NBA Draft,October 28 2003,12 years,
Dion Waiters,Shooting Guard,Right,6-4,225 lbs.,December 10 1991 in Philadelphia Pennsylvania,Burlington Life Center Academy in Burlington,Syracuse University,Cleveland Cavaliers 1st round (4th pick 4th overall) 2012 NBA Draft,October 30 2012,3 years,
Henry Walker,Small Forward and Shooting Guard,Right,6-6,220 lbs.,October 9 1987 in Huntington West Virginia,North College Hill in Cincinnati,Kansas State University,Washington Wizards 2nd round (17th pick 47th overall) 2008 NBA Draft,November 7 2008,5 years,92 G 15.6 PPG 5.3 RPG 1.7 APG
Kemba Walker,Point Guard,Right,6-1,172 lbs.,May 8 1990 in Bronx New York,Rice in New York,University of Connecticut,Charlotte Bobcats 1st round (9th pick 9th overall) 2011 NBA Draft,December 26 2011,4 years,
John Wall,Point Guard,Right,6-4,195 lbs.,September 6 1990 in Raleigh North Carolina,Word of God Academy in Raleigh,University of Kentucky,Washington Wizards 1st round (1st pick 1st overall) 2010 NBA Draft,October 28 2010,5 years,
Gerald Wallace,Small Forward and Power Forward,Right,6-7,215 lbs.,July 23 1982 in Sylacauga Alabama,Childersburg in Childersburg,University of Alabama,Sacramento Kings 1st round (25th pick 25th overall) 2001 NBA Draft,October 30 2001,14 years,
Casper Ware,Point Guard,Right,5-10,175 lbs.,January 17 1990 in Cerritos California,Gahr in Cerritos,California State University Long Beach,,March 24 2014,1 year,
T.J. Warren,Small Forward,Right,6-8,230 lbs.,September 5 1993 in Durham North Carolina,Brewster Academy in Wolfeboro,North Carolina State University,Phoenix Suns 1st round (14th pick 14th overall) 2014 NBA Draft,November 9 2014,1 year,9 G 26.8 PPG 7.0 RPG 1.6 APG
C.J. Watson,Point Guard,Right,6-2,175 lbs.,April 17 1984 in Las Vegas Nevada,Bishop Gorman in Las Vegas,University of Tennessee,,January 9 2008,8 years,16 G 26.3 PPG 5.4 RPG 5.8 APG
Maalik Wayns,Point Guard,Right,6-2,200 lbs.,May 2 1991 in Philadelphia Pennsylvania,Roman Catholic in Philadelphia,Villanova University,,October 31 2012,2 years,39 G 11.7 PPG 2.4 RPG 4.4 APG
David Wear,Power Forward,Right,6-10,230 lbs.,September 21 1990 in Long Beach California,Mater Dei in Santa Ana,University of California Los Angeles,,March 30 2015,1 year,43 G 16.3 PPG 7.4 RPG 2.6 APG
Travis Wear,Small Forward,Right,6-10,230 lbs.,September 21 1990 in Long Beach California,Mater Dei in Santa Ana,University of California Los Angeles,,October 29 2014,1 year,
Martell Webster,Small Forward,Right,6-7,230 lbs.,December 4 1986 in Edmonds Washington,Seattle Preparatory School in Seattle,,Portland Trail Blazers 1st round (6th pick 6th overall) 2005 NBA Draft,November 4 2005,10 years,8 G 10.8 PPG 3.4 RPG 0.6 APG
Sonny Weems,Shooting Guard and Small Forward,Right,6-6,205 lbs.,July 8 1986 in West Memphis Arkansas,West Memphis in West Memphis,University of Arkansas,Chicago Bulls 2nd round (9th pick 39th overall) 2008 NBA Draft,January 17 2009,3 years,22 G 20.5 PPG 4.5 RPG 3.0 APG
David West,Power Forward and Small Forward,Right,6-9,250 lbs.,August 29 1980 in Teaneck New Jersey,Garner in Garner,Xavier University,New Orleans Hornets 1st round (18th pick 18th overall) 2003 NBA Draft,October 29 2003,12 years,
Russell Westbrook,Point Guard,Right,6-3,200 lbs.,November 12 1988 in Long Beach California,Leuzinger in Lawndale,University of California Los Angeles,Seattle SuperSonics 1st round (4th pick 4th overall) 2008 NBA Draft,October 29 2008,7 years,
D.J. White,Power Forward and Center,Right,6-9,251 lbs.,August 31 1986 in Tuscaloosa Alabama,Hillcrest in Tuscaloosa,Indiana University,Detroit Pistons 1st round (29th pick 29th overall) 2008 NBA Draft,April 5 2009,6 years,16 G 19.5 PPG 9.6 RPG 1.2 APG
Royce White,Power Forward,Right,6-8,270 lbs.,April 10 1991 in Minneapolis Minnesota,Hopkins in Hopkins,Iowa State University,Houston Rockets 1st round (16th pick 16th overall) 2012 NBA Draft,March 21 2014,1 year,20 G 10.9 PPG 5.4 RPG 3.2 APG
Hassan Whiteside,Center,Right,7-0,265 lbs.,June 13 1989 in Gastonia North Carolina,The Patterson School in Patterson,Marshall University,Sacramento Kings 2nd round (3rd pick 33rd overall) 2010 NBA Draft,October 27 2010,3 years,65 G 7.2 PPG 5.5 RPG 0.2 APG
Shayne Whittington,Power Forward,Right,6-11,250 lbs.,March 27 1991 in Paw Paw Michigan,Lawrence in Lawrence,Western Michigan University,,November 8 2014,1 year,22 G 11.7 PPG 7.9 RPG 1.0 APG
Andrew Wiggins,Shooting Guard,Right,6-8,199 lbs.,February 23 1995 in Toronto Canada,Huntington Prep in Huntington,University of Kansas,Cleveland Cavaliers 1st round (1st pick 1st overall) 2014 NBA Draft,October 29 2014,1 year,
C.J. Wilcox,Shooting Guard,Right,6-5,195 lbs.,December 30 1990 in Pleasant Grove Utah,Pleasant Grove in Pleasant Grove,University of Washington,Los Angeles Clippers 1st round (28th pick 28th overall) 2014 NBA Draft,December 3 2014,1 year,20 G 16.7 PPG 4.0 RPG 2.6 APG
Damien Wilkins,Small Forward and Shooting Guard,Right,6-6,225 lbs.,January 11 1980 in Washington North Carolina,Dr. Phillips in Orlando,University of Georgia,,November 3 2004,9 years,50 G 20.2 PPG 5.7 RPG 3.6 APG
Deron Williams,Point Guard,Right,6-3,200 lbs.,June 26 1984 in Parkersburg West Virginia,The Colony in The Colony,University of Illinois at Urbana-Champaign,Utah Jazz 1st round (3rd pick 3rd overall) 2005 NBA Draft,November 2 2005,10 years,
Derrick Williams,Power Forward and Small Forward,Right,6-8,240 lbs.,May 25 1991 in Bellflower California,La Mirada in La Mirada,University of Arizona,Minnesota Timberwolves 1st round (2nd pick 2nd overall) 2011 NBA Draft,December 26 2011,4 years,
Elliot Williams,Shooting Guard and Point Guard,Left,6-5,190 lbs.,June 20 1989 in Memphis Tennessee,St. George's Independent School in Collierville,University of Memphis,Portland Trail Blazers 1st round (22nd pick 22nd overall) 2010 NBA Draft,December 27 2011,3 years,51 G 24.2 PPG 5.6 RPG 6.7 APG
Lou Williams,Point Guard and Shooting Guard,Right,6-1,175 lbs.,October 27 1986 in Memphis Tennessee,South Gwinnett in Snellville,,Philadelphia 76ers 2nd round (15th pick 45th overall) 2005 NBA Draft,November 2 2005,10 years,3 G 26.0 PPG 4.7 RPG 8.0 APG
Marcus Williams,Power Forward and Small Forward,Right,6-7,205 lbs.,November 18 1986 in Seattle Washington,Roosevelt in Seattle,University of Arizona,San Antonio Spurs 2nd round (3rd pick 33rd overall) 2007 NBA Draft,December 26 2007,2 years,89 G 21.6 PPG 6.8 RPG 4.4 APG
Marvin Williams,Small Forward and Power Forward,Right,6-9,237 lbs.,June 19 1986 in Bremerton Washington,Bremerton in Bremerton,University of North Carolina,Atlanta Hawks 1st round (2nd pick 2nd overall) 2005 NBA Draft,November 2 2005,10 years,
Mo Williams,Point Guard and Shooting Guard,Right,6-1,198 lbs.,December 19 1982 in Jackson Mississippi,Murrah in Jackson,University of Alabama,Utah Jazz 2nd round (18th pick 47th overall) 2003 NBA Draft,November 1 2003,12 years,
Reggie Williams,Small Forward,Left,6-6,205 lbs.,September 14 1986 in Prince George Virginia,Prince George in Prince George,Virginia Military Institute,,March 2 2010,6 years,69 G 22.3 PPG 5.6 RPG 3.8 APG
Shawne Williams,Small Forward and Power Forward and Shooting Guard,Right,6-9,225 lbs.,February 16 1986 in Memphis Tennessee,Laurinburg Institute in Laurinburg,University of Memphis,Indiana Pacers 1st round (17th pick 17th overall) 2006 NBA Draft,December 11 2006,7 years,23 G 20.5 PPG 7.0 RPG 1.7 APG
Justise Winslow,Small Forward,Left,6-7,225 lbs.,March 26 1996 in Houston Texas,St. John's in Houston,Duke University,Miami Heat 1st round (10th pick 10th overall) 2015 NBA Draft,October 28 2015,Rookie,
Jeff Withey,Center,Right,7-0,231 lbs.,March 7 1990 in San Diego California,Horizon in San Diego,University of Kansas,Portland Trail Blazers 2nd round (9th pick 39th overall) 2013 NBA Draft,November 1 2013,2 years,
Nate Wolters,Point Guard,Right,6-4,190 lbs.,May 15 1991 in St. Cloud Minnesota,St. Cloud Tech in St. Cloud,South Dakota State University,Washington Wizards 2nd round (8th pick 38th overall) 2013 NBA Draft,October 30 2013,2 years,12 G 15.3 PPG 5.3 RPG 7.2 APG
Christian Wood,Power Forward,Right,6-11,220 lbs.,September 27 1995 in Long Beach California,Findlay College Prep in Henderson,University of Nevada Las Vegas,,October 28 2015,Rookie,20 G 14.2 PPG 9.0 RPG 0.5 APG
Metta World Peace,Small Forward,Right,6-6,260 lbs.,November 13 1979 in Queensbridge New York,La Salle Academy in New York,St. John's University,Chicago Bulls 1st round (16th pick 16th overall) 1999 NBA Draft,November 3 1999,15 years,
Brandan Wright,Power Forward and Center,Left,6-10,210 lbs.,October 5 1987 in Nashville Tennessee,Brentwood Academy in Brentwood,University of North Carolina,Charlotte Bobcats 1st round (8th pick 8th overall) 2007 NBA Draft,November 6 2007,7 years,
Chris Wright,Small Forward,Right,6-8,226 lbs.,September 30 1988 in Trotwood Ohio,Trotwood-Madison in Trotwood,University of Dayton,,December 31 2011,2 years,93 G 18.9 PPG 8.7 RPG 2.0 APG
Delon Wright,Point Guard,Right,6-5,190 lbs.,April 26 1992 in Los Angeles California,Leuzinger in Lawndale,University of Utah,Toronto Raptors 1st round (20th pick 20th overall) 2015 NBA Draft,November 1 2015,Rookie,12 G 18.0 PPG 4.6 RPG 6.8 APG
Dorell Wright,Small Forward,Right,6-7,200 lbs.,December 2 1985 in Los Angeles California,Leuzinger in Lawndale,,Miami Heat 1st round (19th pick 19th overall) 2004 NBA Draft,February 5 2005,11 years,6 G 12.2 PPG 3.8 RPG 1.8 APG
Tony Wroten,Point Guard and Shooting Guard,Left,6-6,205 lbs.,April 13 1993 in Seattle Washington,Garfield in Seattle,University of Washington,Memphis Grizzlies 1st round (25th pick 25th overall) 2012 NBA Draft,November 7 2012,3 years,11 G 17.0 PPG 2.6 RPG 3.6 APG
James Young,Shooting Guard,Left,6-6,215 lbs.,August 16 1995 in Flint Michigan,Rochester in Rochester Hills,University of Kentucky,Boston Celtics 1st round (17th pick 17th overall) 2014 NBA Draft,November 1 2014,1 year,22 G 20.6 PPG 5.0 RPG 1.9 APG
Joseph Young,Point Guard,Right,6-2,180 lbs.,June 27 1992 in Houston Texas,Yates in Houston,University of Oregon,Indiana Pacers 2nd round (13th pick 43rd overall) 2015 NBA Draft,October 28 2015,Rookie,
Nick Young,Shooting Guard,Right,6-7,210 lbs.,June 1 1985 in Los Angeles California,Cleveland in Reseda,University of Southern California,Washington Wizards 1st round (16th pick 16th overall) 2007 NBA Draft,October 31 2007,8 years,
Sam Young,Small Forward and Shooting Guard,Right,6-6,220 lbs.,June 1 1985 in Washington District of Columbia,Hargrave Military Academy in Chatham,University of Pittsburgh,Memphis Grizzlies 2nd round (6th pick 36th overall) 2009 NBA Draft,October 28 2009,4 years,
Thaddeus Young,Power Forward,Left,6-8,221 lbs.,June 21 1988 in New Orleans Louisiana,Mitchell in Memphis,Georgia Institute of Technology,Philadelphia 76ers 1st round (12th pick 12th overall) 2007 NBA Draft,November 7 2007,8 years,
Cody Zeller,Center,Right,7-0,240 lbs.,October 5 1992 in Washington Indiana,Washington in Washington,Indiana University,Charlotte Bobcats 1st round (4th pick 4th overall) 2013 NBA Draft,October 30 2013,2 years,
Tyler Zeller,Center,Right,7-0,253 lbs.,January 17 1990 in Visalia California,Washington in Washington,University of North Carolina,Dallas Mavericks 1st round (17th pick 17th overall) 2012 NBA Draft,October 30 2012,3 years,
